Rows;Year;Plastic_production;Extrapolated_data
1;1950;1.5;2.47
2;1951;;1.82
3;1952;;1.33
4;1953;;1.02
5;1954;;0.88
6;1955;;0.91
7;1956;;1.12
8;1957;;1.49
9;1958;;2.04
10;1959;;2.77
11;1960;;3.66
12;1961;;4.73
13;1962;;5.97
14;1963;;7.38
15;1964;;8.96
16;1965;;10.72
17;1966;;12.65
18;1967;;14.75
19;1968;;17.02
20;1969;;19.47
21;1970;;22.09
22;1971;;24.88
23;1972;;27.84
24;1973;;30.98
25;1974;;34.29
26;1975;;37.77
27;1976;;41.42
28;1977;50;45.24
29;1978;;49.24
30;1979;;53.41
31;1980;;57.75
32;1981;;62.27
33;1982;;66.96
34;1983;;71.82
35;1984;;76.85
36;1985;;82.05
37;1986;;87.43
38;1987;;92.98
39;1988;;98.70
40;1989;100;104.60
41;1990;;110.66
42;1991;;116.90
43;1992;;123.31
44;1993;;129.90
45;1994;;136.65
46;1995;;143.58
47;1996;;150.68
48;1997;;157.95
49;1998;;165.40
50;1999;;173.02
51;2000;;180.81
52;2001;;188.77
53;2002;200;196.91
54;2003;;205.21
55;2004;;213.69
56;2005;;222.35
57;2006;;231.17
58;2007;;240.17
59;2008;;249.34
60;2009;250;258.68
61;2010;;268.20
62;2011;280;277.88
63;2012;;287.74
64;2013;;297.77
65;2014;;307.98
66;2015;322;318.35
67;2016;;328.90
